obj,path,mother_clinic,mother_quest,partner_quest,partner_clinic,partner,child_based,child_completed
mother_social_class_,Current/Other/Social_Class,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
partner_complete_,Current/Other/Social_Class,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
partner_proxy_social_class_,Current/Other/Social_Class,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
paternal_grandfather_social_class_,Current/Other/Social_Class,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
paternal_grandmother_social_class_,Current/Other/Social_Class,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
ka_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kb_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kc_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kd_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ke_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kf_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kg_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kj_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kk_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kl_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
km_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kn_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kp_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kq_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kr_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ks_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kt_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ku_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kv_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
kw_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
ta_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
tb_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
tc_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
td_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
te_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
txa_,Current/Quest/Child Based,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
CCA_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccb_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccc_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccd_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
cce_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccf_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccg_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
cch_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccj_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
cck_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccl_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccm_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccn_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccp_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccq_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccr_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccs_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
cct_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccu_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccxa_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccxb_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccxc_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccxd_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccxe_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ccxf_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
YPA_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
YPB_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
YPC_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
YPD_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
YPE_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
YPF_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
YPG_,Current/Quest/Child Completed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PHE_COVID_YP_,Current/Quest/COVID/PHE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
COVID1_G0partner_,Current/Quest/COVID/Q1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
COVID1_Mum_,Current/Quest/COVID/Q1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
COVID1_YP_,Current/Quest/COVID/Q1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
COVID2_G0partner_,Current/Quest/COVID/Q2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
COVID2_Mum_,Current/Quest/COVID/Q2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
COVID2_YP_,Current/Quest/COVID/Q2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
COVID3_G0partner_,Current/Quest/COVID/Q3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
COVID3_Mum_,Current/Quest/COVID/Q3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
COVID3_YP_,Current/Quest/COVID/Q3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
COVID4_G0Partner_,Current/Quest/COVID/Q4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
COVID4_Mum_,Current/Quest/COVID/Q4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
COVID4_YP_,Current/Quest/COVID/Q4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
FA_,Current/Quest/Father,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
FB_,Current/Quest/Father,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
FC_,Current/Quest/Father,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
a_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
b_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
c_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
d_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
e_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
f_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
g_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
h_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
j_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
k_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
l_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
m_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
n_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
p_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
q_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
r_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
s_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
t_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
u_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
v_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
w_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
xa_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
xb_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Y_,Current/Quest/Mother,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
pa_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pb_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pc_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pd_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pe_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pf_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pg_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ph_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pj_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pk_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pl_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pm_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pn_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pp_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pq_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pxa_,Current/Quest/Partner,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
pub1_,Current/Quest/Puberty,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pub2_,Current/Quest/Puberty,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pub3_,Current/Quest/Puberty,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pub4_,Current/Quest/Puberty,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pub5_,Current/Quest/Puberty,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pub6_,Current/Quest/Puberty,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pub7_,Current/Quest/Puberty,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pub8_,Current/Quest/Puberty,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pub9_,Current/Quest/Puberty,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
sabc_,Current/Quest/Schools,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
sd_,Current/Quest/Schools,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
sefg_,Current/Quest/Schools,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
sh_,Current/Quest/Schools,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
sk_,Current/Quest/Schools,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
adiposity_rebound,Useful_data/adiposity rebound,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
alspacKids_ACE_0_16,Useful_data/adverse childhood experiences,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
age_at_menarche_mar12,Useful_data/Age at menarche,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
age_at_menarche,Useful_data/Age at menarche/archive,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
alspac10k_pca,Useful_data/Ancestry_PCA/children,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
ancestry_PC_Mum,Useful_data/Ancestry_PCA/Mothers,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
YP_in_ARIES,Useful_data/ARIES,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
ARIES_age,Useful_data/ARIES/ARIES_ages,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
maternal age_TF1-3,Useful_data/ARIES/ARIES_ages/maternal age opportunistic,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
reported_asthma_all,Useful_data/Asthma phenotype data from Raquel Granell/all reported asthma,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
late-childhood_asthma_outcomes_current,Useful_data/Asthma phenotype data from Raquel Granell/Late-childhood asthma outcomes,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
late-childhood_asthma_outcomes_170713,Useful_data/Asthma phenotype data from Raquel Granell/Late-childhood asthma outcomes/Archive,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
mid-childhood_asthma_outcomes_130713,Useful_data/Asthma phenotype data from Raquel Granell/Mid-childhood asthma outcomes,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
autistic_traits_12,Useful_data/autistic traits,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
behaviour trajectories,Useful_data/behaviour trajectories,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
bestgest,Useful_data/bestgest,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
data for centile program II,Useful_data/birthweight_centile,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
early_diet_1,Useful_data/Breastfeeding+solids,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
exclusive_bf_3,Useful_data/Breastfeeding+solids,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
37mcontrols_2,Useful_data/CIF_controls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
fai,Useful_data/FAI,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
nomorepregs,Useful_data/Further pregnancies,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
gender_3a,Useful_data/Gender,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
growth data_ long format,Useful_data/Growth trajectories,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
growth trajectories v5 for alspac resource,Useful_data/Growth trajectories,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
height and weight residuals v4,Useful_data/Growth trajectories/ARCHIVE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
residuals only growth trajectory dataset v3,Useful_data/Growth trajectories/ARCHIVE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
headcirc_fracpoly,Useful_data/Growth trajectories/Head circumference trajectories,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
headcirc0,Useful_data/Growth trajectories/Head circumference trajectories,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
headcirc1,Useful_data/Growth trajectories/Head circumference trajectories,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
headcirc2,Useful_data/Growth trajectories/Head circumference trajectories,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
ftt_cases,Useful_data/growth velocity_failure to thrive,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
growth_velocity,Useful_data/growth velocity_failure to thrive,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
all genetics_dads,Useful_data/GWAS cases,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
all genetics_kids,Useful_data/GWAS cases,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
all genetics_mums,Useful_data/GWAS cases,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
outcomesupdate_aln,Useful_data/IDI,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
F90 hyperkinetic_disorder,Useful_data/IDI/sub data,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
income3347corrected_aln,Useful_data/Income,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Liverscans_050514,Useful_data/Liver scans F17,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
mums_age_months,Useful_data/Maternal age_months,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
All Measures birth to F7_long,Useful_data/measurements,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
growthdata_birth_to_f17_long,Useful_data/measurements,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
bmidata,Useful_data/measurements/archive,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
htwtdata_long,Useful_data/measurements/archive,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
all_chdbmeasures,Useful_data/measurements/Child health database only,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
lms data,Useful_data/measurements/LMS Growth UK 1990,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
autism_use,Useful_data/medical problems,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
cerebral_palsy,Useful_data/medical problems,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
cleft_palate,Useful_data/medical problems,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
congenital_heart_problems,Useful_data/medical problems,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
downs,Useful_data/medical problems,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
ELBA_drugs,Useful_data/Medications/ELBA substudy,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
ELBA_sp_v4_ALN,Useful_data/Medications/ELBA substudy,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
MFQ_tf2,Useful_data/MFQ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
mult_pregs in alspac_CORE,Useful_data/Multiple pregs,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
mult_pregs in alspac_crossways,Useful_data/Multiple pregs/Archive,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
mult_pregs in alspac_updated,Useful_data/Multiple pregs/Archive,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
mult_pregs in alspac,Useful_data/Multiple pregs/Archive,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
SITAR_m&f_merged,Useful_data/peak height velocity,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
tf2data_from_calum_140909,Useful_data/Physical activity_accelerometer/Archive/TF2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
tf2data3,Useful_data/Physical activity_accelerometer/Archive/TF2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
15yearpa_first_visit,Useful_data/Physical activity_accelerometer/Archive/TF3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
15yearPA2_forKateN_v9,Useful_data/Physical activity_accelerometer/Archive/TF3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
15yearPA2_forKateN,Useful_data/Physical activity_accelerometer/Archive/TF3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
PA_TF3_v9,Useful_data/Physical activity_accelerometer/Archive/TF3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
PA_TF3,Useful_data/Physical activity_accelerometer/Archive/TF3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
TF3data2,Useful_data/Physical activity_accelerometer/Archive/TF3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
stork_pwt_aln_nodups,Useful_data/placental weight,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
pregnum_and_birthnum,Useful_data/pregnum_and_birthnum/Archive,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
alspac_girls_restructured_aln,Useful_data/puberty-girls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
alspac_girls,Useful_data/puberty-girls,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
TF1men_age_clean,Useful_data/puberty-girls/age at menarche (up to incl TF1),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
sibs_in_study,Useful_data/sibs in study,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
TSCT,Useful_data/Tourette syndrome_Chronic tics,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
wheezing_phenos_cc_6265_090210,Useful_data/Wheeze phenotypes_LCA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
wheezing_phenos_miss_11678_150210,Useful_data/Wheeze phenotypes_LCA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
early wheeze phenotypes,Useful_data/wheeze phenotypes_up to 3.5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
